id,date,text,views,forwards,replies,reactions
3824,2025-09-18 06:15:27+00:00,,161.0,0.0,0,{}
3823,2025-09-18 06:15:27+00:00,"Угадайте у кого вчера была сама irconic презентация 😁

Причем я заметила, как у всех моих през начал прослеживаться единый стиль ) это тааак удобно!",160.0,0.0,3,"{""ReactionEmoji(emoticon='💋')"": 12, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, 'ReactionCustomEmoji(document_id=5242692292749319929)': 3, ""ReactionEmoji(emoticon='❤')"": 2, 'ReactionCustomEmoji(document_id=5443107449739443758)': 1, 'ReactionCustomEmoji(document_id=5440371340823522594)': 1}"
3822,2025-09-17 22:29:41+00:00,"Что-то я не понимаю, это всегда после 19 идет 20 ??

Я не осознаю, что через 4 дня уже все, заканчивается второй десяток🙈 мне оооочень нравилось быть 18-ти летней девушкой: когда тебе все можно, но и все простительно еще )) в 19 уже так, с опытом, а в 20, интересно, как ощущается ?) 
Признавайтесь, коленки хрустеть начинают?",189.0,1.0,7,"{""ReactionEmoji(emoticon='😁')"": 12, ""ReactionEmoji(emoticon='💋')"": 7, 'ReactionCustomEmoji(document_id=5440371340823522594)': 4, ""ReactionEmoji(emoticon='💔')"": 1, 'ReactionCustomEmoji(document_id=5289495229978668784)': 1}"
3821,2025-09-17 19:33:26+00:00,"Если из студентов инно кто-то планирует идти на трек AI, прошу вас готовиться к экзаменам по ML заранее…",205.0,0.0,4,"{""ReactionEmoji(emoticon='💋')"": 10, ""ReactionEmoji(emoticon='😁')"": 5, ""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='💔')"": 1, 'ReactionCustomEmoji(document_id=5440371340823522594)': 1}"
3820,2025-09-15 22:02:25+00:00,Диана core ✨,271.0,1.0,0,"{""ReactionEmoji(emoticon='💋')"": 7, 'ReactionCustomEmoji(document_id=5440371340823522594)': 6, ""ReactionEmoji(emoticon='😍')"": 3, 'ReactionCustomEmoji(document_id=5242592378925111276)': 3}"
3819,2025-09-14 13:52:36+00:00,,370.0,0.0,0,{}
3818,2025-09-14 13:52:35+00:00,,371.0,0.0,0,{}
3817,2025-09-14 13:52:35+00:00,"💎

В последний раз была в Чебоксарах совсем малышкой )) в классе 4-5 мы выступали на конкурсе здесь 😁 очень необычно видеть город уже взрослыми глазами )",371.0,0.0,6,"{""ReactionEmoji(emoticon='💋')"": 16, 'ReactionCustomEmoji(document_id=5440371340823522594)': 6, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 5, ""ReactionEmoji(emoticon='❤')"": 2, 'ReactionCustomEmoji(document_id=5289495229978668784)': 1, 'ReactionCustomEmoji(document_id=5242592378925111276)': 1}"
3816,2025-09-13 18:01:30+00:00,"Я поймала букет невесты, девочкиииии !!💐💐😍😍😍",344.0,2.0,4,"{'ReactionPaid()': 2, ""ReactionEmoji(emoticon='💋')"": 26, 'ReactionCustomEmoji(document_id=5348096498204682843)': 7, 'ReactionCustomEmoji(document_id=5440371340823522594)': 7, 'ReactionCustomEmoji(document_id=5242692292749319929)': 4, ""ReactionEmoji(emoticon='❤')"": 2, 'ReactionCustomEmoji(document_id=5440645475701128271)': 1, 'ReactionCustomEmoji(document_id=5242592378925111276)': 1}"
3815,2025-09-10 19:05:09+00:00,"У меня теперь два активных комментатора 😂 
Мой D-mind и легендарная Мария Родина )) 

Давайте как-нибудь разбавим этих ботов, я вас прошу 😁",497.0,1.0,13,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='💋')"": 10, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 5, ""ReactionEmoji(emoticon='😁')"": 2}"
